car_name,length,width,height
"Alfa Romeo Alfetta 2.0 Li ""America""", 438.5 cm or 172.64 inches , 164 cm or 64.57 inches , 143 cm or 56.3 inches 
Alfa Romeo Alfetta 2.0i, 438.5 cm or 172.64 inches , 164 cm or 64.57 inches , 143 cm or 56.3 inches 
Alfa Romeo Alfetta 1.8, 428 cm or 168.5 inches , 162 cm or 63.78 inches , 143 cm or 56.3 inches 
Alfa Romeo Alfetta 1.6, 438.5 cm or 172.64 inches , 164 cm  or 64.57 inches , 143 cm or 56.3 inches 
Alfa Romeo Alfetta GT 1.8, 419 cm or 164.96 inches , 166 cm or 65.35 inches , 133 cm or 52.36 inches 
Alfa Romeo Alfetta GT 1.6, 419 cm or 164.96 inches , 166 cm or 65.35 inches , 133 cm or 52.36 inches 
Alfa Romeo Alfetta GTV 2.0, 419 cm or 164.96 inches , 166 cm or 65.35 inches , 133 cm or 52.36 inches 
Alfa Romeo Alfetta GTV 2000 Turbodelta, 419 cm or 164.96 inches , 166 cm or 65.35 inches , 133 cm or 52.36 inches 
Alfa Romeo Alfetta GTV 2000L, 419 cm or 164.96 inches , 166 cm or 65.35 inches , 133 cm or 52.36 inches 
Alfa Romeo Alfetta GTV 2.6i V8, 420.5 cm or 165.55 inches , 166 cm or 65.35 inches , 133 cm or 52.36 inches 
Alfa Romeo Alfetta GTV 2000 (USA), 419 cm or 164.96 inches , 166 cm or 65.35 inches , 133 cm or 52.36 inches 
Alfa Romeo Alfetta GTV 2000, 419 cm or 164.96 inches , 166 cm or 65.35 inches , 133 cm or 52.36 inches 
Alfa Romeo Nuova Giulietta 2.0 Turbo Diesel, 421 cm or 165.75 inches , 165 cm or 64.96 inches , 140 cm or 55.12 inches 
Alfa Romeo Nuova Giulietta Turbo AutoDelta, 421 cm or 165.75 inches , 165 cm or 64.96 inches , 140 cm or 55.12 inches 
Alfa Romeo Nuova Giulietta 2.0, 421 cm or 165.75 inches , 165 cm or 64.96 inches , 140 cm or 55.12 inches 
Alfa Romeo Nuova Giulietta 1.8, 421 cm or 165.75 inches , 165 cm or 64.96 inches , 140 cm or 55.12 inches 
Alfa Romeo Nuova Giulietta 1.6, 421 cm or 165.75 inches , 165 cm or 64.96 inches , 140 cm or 55.12 inches 
Alfa Romeo Nuova Giulietta 1.3, 421 cm or 165.75 inches , 165 cm or 64.96 inches , 140 cm or 55.12 inches 
Alfa Romeo Sprint 1.7 QV IE Cat, 402.4 cm or 158.43 inches , 162 cm or 63.78 inches , 130.5 cm or 51.38 inches 
Alfa Romeo Sprint 1.7 QV, 402.4 cm or 158.43 inches , 162 cm or 63.78 inches , 130.5 cm or 51.38 inches 
Alfa Romeo Sprint 1.5 QV, 402.4 cm or 158.43 inches , 162 cm or 63.78 inches , 129.7 cm or 51.06 inches 
Alfa Romeo Sprint 6 C, 402.4 cm or 158.43 inches , 162 cm or 63.78 inches , 129.7 cm or 51.06 inches 
Alfa Romeo Sprint 1.3, 402 cm or 158.27 inches , 162 cm or 63.78 inches , 130.5 cm or 51.38 inches 
Alfa Romeo 2300 Ti-4, 472 cm or 185.83 inches , 169 cm or 66.54 inches , 136 cm or 53.54 inches 
Alfa Romeo 2300 TI, 472 cm or 185.83 inches , 169 cm or 66.54 inches , 144 cm or 56.69 inches 
Alfa Romeo 2300 B, 472 cm or 185.83 inches , 169 cm or 66.54 inches , 144 cm or 56.69 inches 
Alfa Romeo GTV6 3.0 V6, 426 cm or 167.72 inches , 166.4 cm or 65.51 inches , 133.1 cm or 52.4 inches 
Alfa Romeo GTV6 2.5 V6, 426 cm or 167.72 inches , 166.4 cm or 65.51 inches , 133 cm or 52.36 inches 
Alfa Romeo Spider Series 3 2000 Veloce, 424.7 cm or 167.2 inches , 163 cm or 64.17 inches , 129 cm or 50.79 inches 
Alfa Romeo Spider Series 3 2000 QV Quadrifoglio Verde, 427 cm or 168.11 inches , 163 cm or 64.17 inches , 129 cm or 50.79 inches 
Alfa Romeo Spider Series 3 Aerodinamica 1600, 412 cm or 162.2 inches , 163 cm or 64.17 inches , 129 cm or 50.79 inches 
Alfa Romeo Spider Series 3 Aerodinamica 2000, 424.7 cm or 167.2 inches , 163 cm or 64.17 inches , 129 cm or 50.79 inches 
Alfa Romeo 33 1.8 TD i, 407.5 cm or 160.43 inches , 161.4 cm or 63.54 inches , 134.5 cm or 52.95 inches 
Alfa Romeo 33 1.8 TD, 404 cm or 159.06 inches , 161.2 cm or 63.46 inches , 134.5 cm or 52.95 inches 
Alfa Romeo 33 1.4/1.3 IE Imola, 407 cm or 160.24 inches , 161 cm or 63.39 inches , 135 cm or 53.15 inches 
Alfa Romeo 33 Q4, 407.5 cm or 160.43 inches , 161.4 cm or 63.54 inches , 137.5 cm or 54.13 inches 
Alfa Romeo 33 1.7 16v Qv S P4, 407.5 cm or 160.43 inches , 161.4 cm or 63.54 inches , 137.5 cm or 54.13 inches 
Alfa Romeo 33 1.3 Veloce, 407.5 cm or 160.43 inches , 161.4 cm or 63.54 inches , 135 cm or 53.15 inches 
Alfa Romeo 33 1.7 16v QV, 407 cm or 160.24 inches , 161 cm or 63.39 inches , 135 cm or 53.15 inches 
Alfa Romeo 33 1.2, 407.5 cm or 160.43 inches , 161.4 cm or 63.54 inches , 135 cm or 53.15 inches 
Alfa Romeo 33 1.5 IE, 407.5 cm or 160.43 inches , 161.3 cm or 63.5 inches , 135 cm or 53.15 inches 
Alfa Romeo 33 1.3 VL, 407 cm or 160.24 inches , 161 cm or 63.39 inches , 135 cm or 53.15 inches 
Alfa Romeo 33 1.7 4x4, 407.5 cm or 160.43 inches , 161.4 cm or 63.54 inches , 135 cm or 53.15 inches 
Alfa Romeo 33 1.7 IE, 401.5 cm or 158.07 inches , 161.2 cm or 63.46 inches , 134.5 cm or 52.95 inches 
Alfa Romeo 33 1.5 4x4, 401.5 cm or 158.07 inches , 161.2 cm or 63.46 inches , 137 cm or 53.94 inches 
Alfa Romeo 33 1.3, 401.5 cm or 158.07 inches , 161.2 cm or 63.46 inches , 130.5 cm or  51.38 inches 
Alfa Romeo 33 1.7 QV, 401.5 cm or 158.07 inches , 161.2 cm or 63.46 inches , 134 cm or 52.76 inches 
Alfa Romeo 33 1.3S, 401.5 cm or 158.07 inches , 161.2 cm or 63.46 inches , 136.5 cm or 53.74 inches 
Alfa Romeo 33 1.5 Quadrifoglio Oro, 401.5 cm or 158.07 inches , 161.2 cm or 63.46 inches , 134 cm or 52.76 inches 
Alfa Romeo 33 1.5, 401.5 cm or 158.07 inches , 161.2 cm or 63.46 inches , 134 cm or 52.76 inches 
Alfa Romeo 33 1.5 QV, 401.5 cm or 158.07 inches , 161.2 cm or 63.46 inches , 130.5 cm or 51.38 inches 
Alfa Romeo 33 1.2, 401.5 cm or 158.07 inches , 161.2 cm or 63.46 inches , 134 cm or 52.76 inches 
Alfa Romeo 33 1.5 4x4, 401.5 cm or 158.07 inches , 161.2 cm or 63.46 inches , 136.5 cm or 53.74 inches 
Alfa Romeo Arna 1.5 Ti, 400 cm or 157.48 inches , 162 cm or 63.78 inches , 134 cm or 52.76 inches 
Alfa Romeo Arna 1.3 Ti, 400 cm or 157.48 inches , 162 cm or 63.78 inches , 134 cm or 52.76 inches 
Alfa Romeo Arna 1.3 SL, 400 cm or 157.48 inches , 162 cm or 63.78 inches , 134 cm or 52.76 inches 
Alfa Romeo Arna 1.2 SL, 400 cm or 157.48 inches , 162 cm or 63.78 inches , 134 cm or 52.76 inches 
Alfa Romeo Arna 1.2 L, 400 cm or 157.48 inches , 162 cm or 63.78 inches , 134 cm or 52.76 inches 
Alfa Romeo 90 2.4 TD, 439.2 cm or 172.91 inches , 163.8 cm or 64.49 inches , 142 cm or 55.91 inches 
Alfa Romeo 90 Super 2.0 I V6, 439.2 cm or 172.91 inches , 163.8 cm or 64.49 inches , 142 cm or 55.91 inches 
Alfa Romeo 90 Super 1.8, 421 cm or 165.75 inches , 165 cm or 64.96 inches , 140 cm or 55.12 inches 
Alfa Romeo 90 2.5 V6 QO, 439.2 cm or 172.91 inches , 163.8 cm or 64.49 inches , 142 cm or 55.91 inches 
Alfa Romeo 90 2.0, 439.2 cm or 172.91 inches , 163.8 cm or 64.49 inches , 142 cm or 55.91 inches 
Alfa Romeo 6 2.5 Turbo Diesel, 467.9 cm or 184.21 inches , 168.4 cm or 66.3 inches , 142.5 cm or 56.1 inches 
Alfa Romeo 6 2.5i QO, 467.9 cm or 184.21 inches , 168.4 cm or 66.3 inches ," 142.5 cm or 56.1 inches "
Alfa Romeo 6 2.0, 467.9 cm or 184.21 inches , 168.4 cm or 66.3 inches , 142.5 cm or 56.1 inches 
Alfa Romeo 75 2.4 TD, 433 cm or 170.47 inches , 163 cm or 64.17 inches , 140 cm or 55.12 inches 
Alfa Romeo 75 2.0 TD, 433 cm or 170.47 inches , 163 cm or 64.17 inches , 140 cm or 55.12 inches 
Alfa Romeo 75 3.0 V6 QV, 433 cm or 170.47 inches , 166 cm or 65.35 inches , 140 cm or 55.12 inches 
Alfa Romeo 75 1.8 Turbo QV, 433 cm or 170.47 inches , 163 cm or 64.17 inches , 140 cm or 55.12 inches 
Alfa Romeo 75 1.6 IE, 433 cm or 170.47 inches , 163 cm or 64.17 inches , 140 cm or 55.12 inches 
Alfa Romeo 75 1.8 IE, 433.1 cm or 170.51 inches , 163.1 cm or 64.21 inches , 134.9 cm or 53.11 inches 
Alfa Romeo 75 3.0 V6 America, 433 cm or 170.47 inches , 166 cm or 65.35 inches , 140 cm or 55.12 inches 
Alfa Romeo 75 2.0 TwinSpark, 433 cm or 170.47 inches , 166 cm or 65.35 inches , 140 cm or 55.12 inches 
Alfa Romeo 75 1.8 Turbo Evoluzione, 436 cm or 171.65 inches , 166 cm or 65.35 inches , 140 cm or 55.12 inches 
Alfa Romeo 75 1.8 IE Turbo, 433 cm or 170.47 inches , 166 cm or 65.35 inches , 134.9 cm or 53.11 inches 
Alfa Romeo 75 2.5 V6 Aut., 433 cm or 170.47 inches , 163 cm or 64.17 inches , 140 cm or 55.12 inches 
Alfa Romeo 75 1.8 Carbs, 433.1 cm or 170.51 inches , 163.1 cm or 64.21 inches , 134.9 cm or 53.11 inches 
Alfa Romeo 75 2.5 V6, 433 cm or 170.47 inches , 166 cm or 65.35 inches , 140 cm or 55.12 inches 
Alfa Romeo 75 1.6 Carbs, 433.1 cm or 170.51 inches , 163.1 cm or 64.21 inches , 134.9 cm or 53.11 inches 
Alfa Romeo 75 2.0 Carbs, 433 cm or 170.47 inches , 163 cm or 64.17 inches , 140 cm or 55.12 inches 
Alfa Romeo 164 2.5 TD, 455.5 cm or 179.33 inches , 176 cm or 69.29 inches , 140 cm or 55.12 inches 
Alfa Romeo 164 Q4, 456 cm or 179.53 inches , 176 cm or 69.29 inches , 136 cm or 53.54 inches 
Alfa Romeo 164 3.0 V6 Q4, 455.5 cm or 179.33 inches , 176 cm or 69.29 inches , 139 cm or 54.72 inches 
Alfa Romeo 164 Super 3.0 V6 QV, 466.5 cm or 183.66 inches , 176 cm or 69.29 inches , 139 cm or 54.72 inches 
Alfa Romeo 164 Super 3.0 V6, 466.5 cm or 183.66 inches , 176 cm or 69.29 inches , 139 cm or 54.72 inches 
Alfa Romeo 164 2.0 V6 Turbo, 455.5 cm or 179.33 inches , 176 cm or 69.29 inches , 140 cm or 55.12 inches 
Alfa Romeo 164 2.0 Turbo, 456 cm or 179.53 inches , 176 cm or 69.29 inches , 140 cm or 55.12 inches 
Alfa Romeo 164 3.0 V6, 455.5 cm or 179.33 inches , 176 cm or 69.29 inches , 140 cm or 55.12 inches 
Alfa Romeo 164 2.0 TS, 455.5 cm or 179.33 inches , 176 cm or 69.29 inches , 140 cm or 55.12 inches 
Alfa Romeo Zagato RZ, 406 cm or 159.84 inches , 173 cm or 68.11 inches , 130 cm or 51.18 inches 
Alfa Romeo Zagato SZ, 406 cm or 159.84 inches , 173 cm or 68.11 inches , 131 cm or 51.57 inches 
Alfa Romeo Spider Series 4 2000 Injection, 426.7 cm or 167.99 inches , 162.6 cm or 64.02 inches , 129.5 cm or 50.98 inches 
Alfa Romeo Spider Series 4 1600, 426 cm or 167.72 inches , 163 cm or 64.17 inches , 129 cm or 50.79 inches 
Alfa Romeo 155 2.0 TD, 444 cm or 174.8 inches , 170 cm or 66.93 inches , 144 cm or 56.69 inches 
Alfa Romeo 155 2.5 TD, 444.3 cm or 174.92 inches , 173 cm or 68.11 inches , 142.5 cm or 56.1 inches 
Alfa Romeo 155 1.6 TS, 444.3 cm or 174.92 inches , 173 cm or 68.11 inches , 144 cm or 56.69 inches 
Alfa Romeo 155 1.8 TS 16v, 444.3 cm or 174.92 inches , 173 cm or 68.11 inches , 142.5 cm or 56.1 inches 
Alfa Romeo 155 2.0 16v TS, 444 cm or 174.8 inches , 173 cm or 68.11 inches , 143 cm or 56.3 inches 
Alfa Romeo 155 1.7 TS, 444.3 cm or 174.92 inches , 173 cm or 68.11 inches , 142.5 cm or 56.1 inches 
Alfa Romeo 155 1.8 TS, 444.5 cm or 175 inches , 170 cm or 66.93 inches , 144 cm or 56.69 inches 
Alfa Romeo 155 2.0 Q4, 444 cm or 174.8 inches , 170 cm or 66.93 inches , 144 cm or 56.69 inches 
Alfa Romeo 155 2.0 TS, 444 cm or 174.8 inches , 170 cm or 66.93 inches , 144 cm or 56.69 inches 
Alfa Romeo 155 2.5 V6, 444.3 cm or 174.92 inches , 173 cm or 68.11 inches , 142.5 cm or 56.1 inches 
Alfa Romeo 146 1.9 JTD, 425.7 cm or 167.6 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 146 2.0 TD, 426 cm or 167.72 inches , 171 cm or 67.32 inches , 143 cm or 56.3 inches 
Alfa Romeo 146 1.4 TS, 425.7 cm or 167.6 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 146 1.6 TS, 425.7 cm or 167.6 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 146 1.8 TS, 425.7 cm or 167.6 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 146 2.0 Ti, 425.7 cm or 167.6 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 146 2.0 TI, 426 cm or 167.72 inches , 171 cm or 67.32 inches , 143 cm or 56.3 inches 
Alfa Romeo 146 1.7 16v, 426 cm or 167.72 inches , 171 cm or 67.32 inches , 143 cm or 56.3 inches 
Alfa Romeo 146 1.6, 426 cm or 167.72 inches , 171 cm or 67.32 inches , 143 cm or 56.3 inches 
Alfa Romeo 146 1.4, 426 cm or 167.72 inches , 171 cm or 67.32 inches , 143 cm or 56.3 inches 
Alfa Romeo 145 1.9 JTD, 409.3 cm or 161.14 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 145 1.9 TD, 409.3 cm or 161.14 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 145 1.4 TS, 409.3 cm or 161.14 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 145 1.6 TS, 409.3 cm or 161.14 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 145 1.8 TS, 409.3 cm or 161.14 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 145 2.0 TS 16v QV, 409.3 cm or 161.14 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 145 2.0 QV, 409 cm or 161.02 inches , 171 cm or 67.32 inches , 143 cm or 56.3 inches 
Alfa Romeo 145 1.7 16v, 409.3 cm or 161.14 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 145 1.6, 409.3 cm or 161.14 inches , 171.2 cm or 67.4 inches , 142.7 cm or 56.18 inches 
Alfa Romeo 145 1.4, 409 cm or 161.02 inches , 171 cm or 67.32 inches , 143 cm or 56.3 inches 
Alfa Romeo GTV 3.2 V6 24v, 429.9 cm or 169.25 inches , 177.6 cm or 69.92 inches , 131.8 cm or 51.89 inches 
Alfa Romeo GTV 2.0 JTS, 429.9 cm or 169.25 inches , 177.6 cm or 69.92 inches , 131.8 cm or 51.89 inches 
Alfa Romeo GTV 1.8 TS, 428.5 cm or 168.7 inches , 178 cm or 70.08 inches , 131.8 cm or 51.89 inches 
Alfa Romeo GTV 3.0 V6 24v, 428.5 cm or 168.7 inches , 178 cm or 70.08 inches , 131.8 cm or 51.89 inches 
Alfa Romeo GTV 2.0 V6 TB, 429 cm or 168.9 inches , 178 cm or 70.08 inches , 132 cm or 51.97 inches 
Alfa Romeo GTV 2.0 TS, 429 cm or 168.9 inches , 178 cm or 70.08 inches , 132 cm or 51.97 inches 
Alfa Romeo Spider (Type 916) 3.2 V6 24v, 429.9 cm or 169.25 inches , 177.6 cm or 69.92 inches , 131.5 cm or 51.77 inches 
Alfa Romeo Spider (Type 916) 2.0 TS, 429.9 cm or 169.25 inches , 177.6 cm or 69.92 inches , 131.5 cm or 51.77 inches 
Alfa Romeo Spider (Type 916) 2.0 JTS, 429.9 cm or 169.25 inches , 177.6 cm or 69.92 inches , 131.5 cm or 51.77 inches 
Alfa Romeo Spider (Type 916) 3.0 V6 24v, 428.5 cm or 168.7 inches , 178 cm or 70.08 inches , 131.5 cm or 51.77 inches 
Alfa Romeo Spider (Type 916) 2.0 TS, 428.5 cm or 168.7 inches , 178 cm or 70.08 inches , 131.5 cm or 51.77 inches 
Alfa Romeo Spider (Type 916) 1.8 TS, 428.5 cm or 168.7 inches , 178 cm or 70.08 inches , 131.5 cm or 51.77 inches 
Alfa Romeo Spider (Type 916) 3.0 V6 12v, 428.5 cm or 168.7 inches , 178 cm or 70.08 inches , 131.5 cm or 51.77 inches 
Alfa Romeo Spider (Type 916) 2.0 TS, 428.5 cm or 168.7 inches , 178 cm or 70.08 inches , 131.5 cm or 51.77 inches 
Alfa Romeo Nuvola Concept, 428.6 cm or 168.74 inches , 185.9 cm or 73.19 inches , - cm or - inches 
Alfa Romeo 156 2.4 JTD 20v, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 1.9 JTD 16v, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 1.9 JTD 8v, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 2.4 JTD 10v, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 1.9 JTD, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.1 cm or 55.55 inches 
Alfa Romeo 156 2.4 JTD, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 GTA, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 140.2 cm or 55.2 inches 
Alfa Romeo 156 2.0 JTS, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 2.5 V6, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 1.8 TS, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 2.0 TS, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.1 cm or 55.55 inches 
Alfa Romeo 156 2.5 V6, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 1.6 TS, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 166 2.4 JTD 10v, 472 cm or 185.83 inches , 180 cm or 70.87 inches , 138.3 cm or 54.45 inches 
Alfa Romeo 166 2.4 JTD 20v, 472 cm or 185.83 inches , 180 cm or 70.87 inches , 138.3 cm or 54.45 inches 
Alfa Romeo 166 2.4 JTD, 472 cm or 185.83 inches , 181.5 cm or 71.46 inches , 141.6 cm or 55.75 inches 
Alfa Romeo 166 2.0 TS, 472 cm or 185.83 inches , 180 cm or 70.87 inches , 141.6 cm or 55.75 inches 
Alfa Romeo 166 3.2 V6 24v, 472 cm or 185.83 inches , 180 cm or 70.87 inches , 138.3 cm or 54.45 inches 
Alfa Romeo 166 2.5 V6, 472 cm or 185.83 inches , 180 cm or 70.87 inches , 138.3 cm or 54.45 inches 
Alfa Romeo 166 3.0 V6 Sportronic, 472 cm or 185.83 inches , 180 cm or 70.87 inches , 138.3 cm or 54.45 inches 
Alfa Romeo 166 2.0 TS 16v, 472 cm or 185.83 inches , 181.5 cm or 71.46 inches , 141.6 cm or 55.75 inches 
Alfa Romeo 166 2.5 V6 24v, 472 cm or 185.83 inches , 181.5 cm or 71.46 inches , 141.6 cm or 55.75 inches 
Alfa Romeo 166 3.0 V6 24v Super, 472 cm or 185.83 inches , 181.5 cm or 71.46 inches , 141.6 cm or 55.75 inches 
Alfa Romeo 166 2.0 V6 TB, 472 cm or 185.83 inches , 182 cm or 71.65 inches , 141 cm or 55.51 inches 
Alfa Romeo Dardo Concept, 438.5 cm or 172.64 inches , 179.5 cm or 70.67 inches , 125 cm or 49.21 inches 
Alfa Romeo 156 Sportwagon 1.9 JTD, 444.1 cm or 174.84 inches , 174.3 cm or 68.62 inches , 143 cm or 56.3 inches 
Alfa Romeo 156 Sportwagon 1.9 JTD Multijet, 444.1 cm or 174.84 inches , 174.3 cm or 68.62 inches , 143 cm or 56.3 inches 
Alfa Romeo 156 Sportwagon 2.4 JTD Multijet, 444.1 cm or 174.84 inches , 174.3 cm or 68.62 inches , 143 cm or 56.3 inches 
Alfa Romeo 156 Sportwagon 1.9 JTD, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 Sportwagon 2.4 JTD, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 139 cm or 54.72 inches 
Alfa Romeo 156 Sportwagon 2.4 JTD, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 142 cm  or 55.91 inches 
Alfa Romeo 156 Sportwagon 1.9 JTD, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 142 cm or 55.91 inches 
Alfa Romeo 156 Sportwagon 1.8 Twin Spark, 444.1 cm or 174.84 inches , 174.3 cm or 68.62 inches , 143 cm or 56.3 inches 
Alfa Romeo 156 Sportwagon 2.5 V6 24v Q-System Auto, 444.1 cm or 174.84 inches , 174.3 cm or 68.62 inches , 143 cm or 56.3 inches 
Alfa Romeo 156 Sportwagon 2.0 JTS, 444.1 cm or 174.84 inches , 174.3 cm or 68.62 inches , 143 cm or 56.3 inches 
Alfa Romeo 156 Sportwagon 2.5 V6 24v, 444.1 cm or 174.84 inches , 174.3 cm or 68.62 inches , 143 cm or 56.3 inches 
Alfa Romeo 156 Sportwagon 1.6 Twin Spark, 444.1 cm or 174.84 inches , 174.3 cm or 68.62 inches , 143 cm or 56.3 inches 
Alfa Romeo 156 Sportwagon 2.0 JTS, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 139 cm or 54.72 inches 
Alfa Romeo 156 Sportwagon GTA, 443 cm or 174.41 inches , 176.5 cm or 69.49 inches , 141.1 cm or 55.55 inches 
Alfa Romeo 156 Sportwagon 2.5 V6 24v, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 142 cm or 55.91 inches 
Alfa Romeo 156 Sportwagon 1.8 Twin Spark 16v, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 142 cm or 55.91 inches 
Alfa Romeo 156 Sportwagon 1.6 Twin Spark 16v, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 142 cm or 55.91 inches 
Alfa Romeo 156 Sportwagon 2.5 V6 24v, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 142 cm or 55.91 inches 
Alfa Romeo 156 Sportwagon 2.5 V6 Q-System Auto, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 142 cm or 55.91 inches 
Alfa Romeo 156 Sportwagon 1.8 Twin Spark, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 Sportwagon 2.5 V6 24v Q-System Auto, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 142 cm or 55.91 inches 
Alfa Romeo 156 Sportwagon 1.6 Twin Spark, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 141.5 cm or 55.71 inches 
Alfa Romeo 156 Sportwagon 2.0 Twin Spark, 443 cm or 174.41 inches , 174.5 cm or 68.7 inches , 142 cm or 55.91 inches 
Alfa Romeo 147 5p 1.9 JTD 120HP Moving, 422.3 cm or 166.26 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 5p 1.9 JTD 120HP Moving, 422.3 cm or 166.26 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 1.9 JTD Ducati Corse 3 doors, 422.3 cm or 166.26 inches , 172.9 cm or 68.07 inches , 142.1 cm or 55.94 inches 
Alfa Romeo 147 1.9 JTD Ducati Corse 5 doors, 422.3 cm or 166.26 inches , 172.9 cm or 68.07 inches , 142.1 cm or 55.94 inches 
Alfa Romeo 147 1.9 JTDm 16v Q2, 422.3 cm or 166.26 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 1.9 JTD 8v Mjet, 422.3 cm or 166.26 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 1.9 JTD, 422.3 cm or 166.26 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 1.9 JTD 16v, 422.3 cm or 166.26 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 1.9 JTD 16v, 417 cm or 164.17 inches , 172.9 cm or 68.07 inches , 142.1 cm or 55.94 inches 
Alfa Romeo 147 1.9 JTD, 417 cm or 164.17 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 5p 1.6 TS 105HP Moving, 422.3 cm or 166.26 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 5p 1.6 TS 105HP Moving, 422.3 cm or 166.26 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 GTA, 417 cm or 164.17 inches , 172.9 cm or 68.07 inches , 142.1 cm or 55.94 inches 
Alfa Romeo 147 1.6 TS, 417 cm or 164.17 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 1.6 TS eco, 417 cm or 164.17 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo 147 2.0 TS, 417 cm or 164.17 inches , 172.9 cm or 68.07 inches , 144.2 cm or 56.77 inches 
Alfa Romeo Centauri Concept, 368 cm or 144.88 inches , 180 cm or 70.87 inches , 98 cm or 38.58 inches 
Alfa Romeo Kamal Concept, 435 cm or 171.26 inches , 186 cm or 73.23 inches , 162 cm or 63.78 inches 
Alfa Romeo 8C Competizione Spider, 438.1 cm or 172.48 inches , 189.4 cm or 74.57 inches , - cm or - inches 
Alfa Romeo 8C Competizione , 438.1 cm or 172.48 inches , 189.4 cm or 74.57 inches , 134.1 cm or 52.8 inches 
Alfa Romeo 8C Competizione Concept, 427.8 cm or 168.43 inches , 190 cm or 74.8 inches , 125 cm or 49.21 inches 
